id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories 
3236611481530469,Chocolate Crinkles,festliche Schokoladen-Cookies,25,43,4.62,30,1,2016-12-13,1693
3236621481530780,Eggnog,"klassischer, amerikanischer Eierpunsch, für ca. 650 ml",18,27,4.48,20,0,2016-12-13,
3236651481533134,Klassische Weihnachtskekse,klassische Ausstechplätzchen backen,50,50,4.25,30,0,2016-12-13,
3237021481560994,"Spaghetti mit Linsen, Kirschtomaten und Feta-Käse",,27,21,4.52,20,1,2016-12-13,557
3237371481616904,Laugenbrötchen à la Flammkuchen,"Laugenbrötchen mit Crème fraîche, Speckwürfeln und Lauchzwiebeln",20,38,4.28,20,0,2016-12-13,
3237381481616967,Mini-Pancake-Spieße,Süße Spieße mit zweierlei Mini-Pancakes,4,6,3.88,20,0,2016-12-13,
3237401481617092,Schokokuss-Pinguine,Schokokuss-Pinguine mit Fondant und Zuckerperlen,2,3,4.0,180,1,2016-12-13,
3237441481617578,Mini-Mettigel,Kleine Mettigel auf geröstetem Baguette für das Party-Buffet,12,12,4.29,15,0,2016-12-13,
3237461481617692,Pizza-Torte,"Pizza-Torte mit Schinken, Paprika und Peperoni",9,10,3.92,40,1,2016-12-13,
323751114456574,Absolut Mandarin - Drink,,1,1,3.0,2,0,2005-04-26,
3238021481715867,LowCarb Hähnchen-Paprika-Auflauf,,26,43,4.42,20,0,2016-12-23,
3238201481741499,Gebratene grüne Bohnen mit Shiitake-Pilzen und Hähnchenfleisch,asiatisch gewürzt,19,27,4.41,20,1,2016-12-15,
323821114474958,Schokoladenüberzug,"ideal zu schneiden (bricht nicht), für Blechkuchen oder Springform",280,390,4.77,10,0,2005-04-26,2685
3238271481743999,Saffron Gin and Tonic mit Orange,,1,1,3.33,5,0,2016-12-24,
3238561481810797,Hühnchen mit Bacon-Alfredo-Füllung,,45,75,4.58,30,1,2016-12-26,1130
3239381481974984,Reispfanne,"schnell und einfach, auch vegetarisch variierbar",1,7,4.22,15,1,2016-12-27,
3239391481975567,Spekulatiuscreme,,36,21,4.57,15,0,2016-12-27,
3239451481980058,Spaghetti mit Frischkäse-Garnelen-Soße,schnell &amp; lecker,8,10,3.92,10,0,2016-12-27,
3239881482067564,Gemüsebrühe Basic,"vegan, vegetarisch, klassisch, frisch",1,1,3.33,15,0,2016-12-28,
324001114524874,American Pancakes,Amerikanische Pfannkuchen,230,351,4.46,20,1,2005-04-26,620
324031114526512,Jambalaya,aus New Orleans,82,141,4.66,90,0,2005-04-26,600
324051114526717,Gebackene Hexenbesen,,5,4,3.17,30,0,2005-04-26,
324061114526883,Mettwurstsuppe,,4,3,3.8,45,0,2005-04-26,
324081114529990,"Karnevalssalat, pikant",,6,5,3.57,40,1,2005-04-26,537
3240921482178765,Indischer Gewürzreis wie im indischen Restaurant,vegetarisch,14,19,4.43,20,0,2016-12-20,403
3240941482179254,Caprese Avocado Toast,"schneller vegetarischer Snack am Morgen, Mittag oder Abend",1,5,4.0,15,0,2016-12-30,
3241011482222718,Raffaello Himbeer Dessert,,20,35,4.81,5,0,2016-12-31,
3241151482238665,"Bulgursalat mit Stremellachs, Orangen und getrockneten Tomaten",,1,2,3.75,15,1,2016-12-20,
3241311482255394,Creamed Spinach American Steakhouse Style,Rahmspinat,3,6,4.25,15,1,2017-01-03,290
324171114530883,Seelenwärmer - Gemüseeintopf,,357,609,4.6,30,0,2005-04-27,1138
324191114531348,Polenta,Grundrezept,66,125,4.37,15,0,2005-04-27,214
3241951482351580,Hühnerbrühe im Schnellkochtopf,Hühnersuppe,3,3,4.0,30,1,2017-01-03,
3241961482351663,Linsen-Brokkoli-Salat,"Vegetarisch, Fitness-Salat, gesund,",5,10,4.33,45,1,2017-01-03,
3242041482392459,Empanadas mit Hackfleisch,,0,1,3.33,30,1,2017-01-03,847
3242061482395875,Orientalische Hähnchenbrust auf Reis mit Kichererbsen und Datteln,"One-Pot-Rezept, Ras El Hanout Gewürzmischung und die Datteln ergeben ein herrliches Zusammenspiel von Würze und Süße",9,7,4.22,10,1,2017-01-03,
3242251482414085,Süßkartoffelsalat mit Feta und Granatapfel,"einfach und schnell zubereitet, als Beilage",12,18,4.4,45,0,2017-01-03,
3242381482424675,Fagioli Toscanelli con tonno,weiße Bohnen mit Thunfisch,2,2,3.75,10,0,2016-12-22,
3242521482476572,Penne mit Aprikosen-Nuss-Pesto,,4,7,4.33,15,1,2017-01-03,
324301114534599,Kalte Gurkensuppe,,51,53,4.44,5,0,2005-04-27,252
3243551482683651,Thunfischtatar auf Mango-Avocado-Salat,,2,2,3.75,30,1,2017-01-04,
324361114537236,Pflaumenmus,Backofenmethode,519,507,4.66,25,1,2005-04-27,3595
324391114537265,Bellini,,3,5,3.71,5,0,2005-04-27,
3243931482760963,Tomaten-Carpaccio mit Mozzarella,,13,14,4.25,15,0,2017-01-06,
3244581482855447,Schichtfleisch aus dem Dutch Oven,"einfach und lecker, Partyrezept",92,84,4.69,40,1,2017-01-11,
3244751482869808,Kartoffelduett aus Süßkartoffel und normaler Kartoffel,"einfach, schnell und vegetarisch",10,17,4.47,15,0,2017-01-07,550
3245181482942681,Vegane Sobanudel Bowl,mit würziger Erdnuss-Sauce,17,20,4.32,20,0,2017-01-10,
324521114564533,Pumpkin Pie,Harry Potters Lieblingskuchen,310,415,4.35,40,1,2005-04-27,3805
3245211482945166,Hackfleischrolle à la Cordon bleu,,21,21,4.57,30,0,2017-01-10,689
324601114605082,Süßkartoffel - Creme,spanische crema de boniato,3,9,3.91,15,0,2005-04-27,
324651114606550,Indisches Hühnchen,der Zeitaufwand lohnt sich,70,53,4.27,40,2,2005-04-27,
3246591483132421,Blutbowle,Bowle für Halloween,0,0,,10,0,2017-01-12,
3246821483183038,Partybrot,schnell und einfach,23,32,4.62,20,0,2017-01-11,
3247061483202366,Champignonbaguette - einfach und lecker,"vegetarisch, vegan möglich",2,4,4.0,20,0,2017-01-11,
3247071483202585,"Burger-Sauce ""Big-Mac""",schmeckt zu Burgern oder als Grillsauce,9,11,4.46,5,0,2017-01-11,
324721114613398,Holunder - Birnen - Marmelade,,23,21,4.48,30,0,2005-04-27,
324731114613729,Amerikanische Kürbiscremesuppe,,35,74,4.33,30,0,2005-04-27,
3247371483267777,"Dinkelbaguette ohne Hefe, mit Backpulver",Gesund und lecker - schnell zubereitet - ohne Wartezeiten,48,42,4.5,20,0,2017-01-11,2178
3247401483270600,Crestitas,Tapas aus Malaga,1,1,3.33,30,1,2017-01-11,
3247471483276165,Schokoladen Gugelhupf mit Cheesecakefüllung,"für eine große Gugelhupfform, ergibt ca. 16 Stücke",10,6,4.0,45,1,2017-01-11,7076
3247831483296675,Bacardi Razz Cocktail,,0,0,,10,0,2017-01-11,
3247941483304889,Burger Spießchen als Fingerfood,sieht toll aus und schmeckt auch kalt,14,26,4.68,60,1,2017-01-11,
3247951483306024,Bayern-Burger als Fingerfood,"sieht toll aus und schmeckt auch kalt, ca. 48 Burger",34,44,4.61,60,1,2017-01-11,
3247971483308235,Burger Doppel-Ei,"Low Carb, ohne Brötchen auf Salat serviert",13,32,4.5,20,1,2017-01-11,
3248141483359916,Haferflocken-Käse-Bratlinge,vegetarisch oder mit Schinken,32,51,4.51,15,0,2017-01-12,
3248241483364584,Mexikaner,mit Wodka,7,4,4.17,10,0,2017-01-12,728
3248651483386100,Haselnussmus aus 100 % Haselnüssen,"simpel, ergibt ca. 2 Gläser à 350 ml",7,10,4.42,90,0,2017-01-12,
3248911483446794,Crostini mit Champignons und Ziegenweichkäse,,2,5,4.0,15,1,2017-01-03,
3249321483473432,Heißer Ebbelwoi (Apfelwein),Hessische Alternative zum Glühwein,3,8,4.3,10,0,2017-01-14,
3249601483531577,Vegetarische Champignon-Pasta,Bandnudeln mit Pilzsoße,7,11,4.46,25,1,2017-01-04,521
325051114651001,Blutiger Caipirinha,,7,7,3.89,5,0,2005-04-28,
3250661483622753,Thunfischsalat mit Ei,mit einem leichten Joghurtdressing,5,7,4.11,10,1,2017-01-14,258
3250791483634739,Miso-Suppe mit Gemüse und Reisnudeln,,2,4,3.83,15,1,2017-01-06,
325111114651548,Havana - Cola,,3,2,3.5,2,0,2005-04-28,199
325121114651558,Schafskäsecreme,,8,13,4.27,15,0,2005-04-28,1601
3251481483720070,Weißkohleintopf aus dem Ofen,"ideal für Gäste, kann gut vorbereitet werden",30,33,4.69,30,1,2017-01-07,486
325161114689656,Süßkartoffel - Tapa,,11,9,3.64,30,1,2005-04-29,
3251641483728416,"Udon-Nudel-Suppe mit Hähnchenfleisch, Shiitake, Pak Choi und Möhren",,4,8,4.2,20,1,2017-01-09,
3251781483736584,Brokkoli-Garnelen-Auflauf in Käsesahnesauce,frisch zubereitet,3,4,4.0,30,1,2017-01-15,
325201114690976,Scharfe Hühner - Nudel Suppe,,22,30,4.56,20,1,2005-04-28,822
3252151483799016,Wrap-Pizza,,21,29,4.55,15,0,2017-01-16,
325251114692861,Stifado mit Rindfleisch und Schalotten,,5,5,3.43,20,2,2005-04-28,
3252821483871630,Taiwanesische Rindfleisch-Nudel-Suppe,"Niu Rou Mian, nach McMoes Art",1,1,3.33,30,1,2017-01-09,
3253051483885065,Pakchoi-Kokos-Suppe mit Hähnchenstreifen,,14,36,4.63,20,1,2017-01-18,591
3253111483888187,Seras Apfelmarmelade,,7,10,4.5,30,1,2017-01-18,1515
325341114698625,Karottensuppe,,35,52,4.33,30,0,2005-04-28,220
3253811483975570,Butternut-Hackfleisch-Curry mit Kokosmilch,geht auch vegetarisch oder vegan,11,17,4.47,50,0,2017-01-18,399
3253961483986601,Süßkartoffel-Möhren-Suppe,mit Curry und Mandelmus,5,10,4.25,15,1,2017-01-10,
3254621484073882,Thunfisch-Hüttenkäse-Salat,,22,34,4.53,10,0,2017-01-19,470
3254741484082388,Kernige Laugenecken,ergibt 8 fluffige Brötchen,50,31,4.7,90,1,2017-01-12,
3254761484084764,Gin Basil Highball,"ein erfrischender, moderner Cocktailklassiker",18,9,4.55,15,1,2017-01-19,
3255061484142130,Kartoffelsuppe mit Stellini und Gemüse,Vegetarische und vegane Suppe,1,1,3.33,10,1,2017-01-19,213
3255081484143193,"Hirtenmakkaroni ""Südtiroler Art""","Deftige Nudeln mit Hackfleisch, Speck und Schinken für Südtirolfans und die, die es werden möchten.",4,13,4.33,25,1,2017-01-19,1023
3255191484150761,New York Cheesecake mit Himbeerpüree,,12,3,4.0,45,1,2017-01-13,
3255371484167574,Low-Carb Chicorée mit Garnelen,,3,5,4.14,10,1,2017-01-19,
3255461484204433,Würzige vegane Pilz-Pâté,"ein schneller, leckerer Aufstrich",7,10,4.33,15,1,2017-01-20,390
3255671484226616,Winter-Eintopf,mit Rosenkohl,4,8,3.7,15,1,2017-01-20,931
3255771484230593,Hühnerfrikassee mit Langkornreis und Gemüsemix,,1,5,4.29,35,1,2017-01-20,
3256131484251395,Knoblauchbrot,"einfach, schnell vorbereitet, die ideale Beilage für Gegrilltes und Salat",5,7,4.11,20,0,2018-02-02,
3256301484299856,Spooky Brownies zu Halloween,"Brownies mit Schokoküssen, für 24 Stück",3,6,4.0,30,0,2017-01-13,
3256431484314722,"Ungarisches Gulasch, Pörkölt",Hier handelt es sich um landestypisches ungarisches Gulasch (Pörkölt),7,12,4.43,15,1,2017-01-20,
3256681484336779,Minestra di Brokkoli,Italienische Brokkolisuppe,2,2,3.5,20,1,2017-01-14,
3256691484336880,Crème de caramel au beurre salé,Karamellcreme mit gesalzener Butter,8,17,4.42,5,1,2017-01-14,2126
325681114823515,Fantakuchen,,269,402,4.65,30,1,2005-04-30,
3256901484380716,Lauchsuppe mit Champignons,Single-Diät-Essen Nr. 36,2,4,3.67,25,1,2017-01-14,367
3256921484384364,Pulled-Pork in Malzbier aus dem Slow Cooker,Pulled-Pork 8 Stunden in Malzbier und Zwiebeln gegart,13,5,4.14,60,1,2017-01-22,
3256931484387040,Sanddorn Spritz,,4,2,3.5,5,0,2017-01-22,
3257001484396604,Tom Yam Max,Thai Nudelsuppe,1,3,4.0,30,1,2017-01-22,
32571008946658,Pellkartoffeln mit Radieschen-Joghurt,,80,109,4.33,30,0,2002-01-29,
3257181484406369,Brown Widow,"süßer Cocktail, lecker im Sommer und auch im Winter",0,0,,5,0,2017-01-23,
3257261484411896,Rosenkohl und Kürbis aus dem Backofen,mit Pekannüssen und Cranberries,11,28,4.5,15,1,2017-01-14,
3257431484417685,Pink Grapefruit Spritz,,0,1,3.33,5,0,2017-01-23,
3257631484463956,Zimtstern-Cupcakes,"winterliche Cupcakes mit Zimt-Sahne, für 12 Cupcakes",5,16,4.17,60,0,2017-01-17,
3257761484478687,Gemischte Antipasti,,3,6,4.25,30,1,2017-01-23,804
3257851484484035,Tomaten-Consommé,klare Tomatensuppe,0,2,3.75,45,1,2017-01-23,
3257921484488042,Schinken-Käse-Focaccia,,13,23,4.6,30,0,2017-01-24,3012
3258051484495212,Südtiroler Hirtenmakkaroni,,9,54,4.79,45,0,2017-01-24,
325821114848571,Lasagne,Lasagne ala casa,86,88,4.4,45,1,2005-05-01,1206
3258291484509924,Bodenloser low carb Käsekuchen mit Äpfeln,,124,96,4.69,15,0,2017-01-24,
3258311484511537,Kretischer Wintersalat,"Grüner Salat mit Granatapfel, Parmesan und Sesam",1,3,4.0,15,0,2017-01-24,300
3258461484555226,Ei Benedikt,,13,18,4.35,10,0,2017-01-17,
3258521484557786,Spekulatius,Gewürzspekualtius,5,6,3.88,60,0,2017-01-17,
3258601484564457,Quinoa-Kichererbsen-Superfood-Salat,vegetarisch,10,24,4.62,30,0,2017-01-24,264
325861114877862,Maronenbraten mit Pilzen und Nüssen,,27,27,4.48,20,1,2005-05-01,526
3258661484569054,Das perfekte Steak mit Steakkruste,mit vielen Röstaromen,69,77,4.77,15,0,2017-01-30,4290
3259541484660870,Quinoa mit Thunfisch und Tomate,"low carb, high protein",6,11,4.31,10,0,2017-01-25,435
3259921484689796,Halloween-Schoko-Äpfel am Stiel mit Spinnweben,Gruselbuffet,1,2,3.75,45,1,2017-01-25,370
3259931484690835,Halloween blutige Äpfel am Stiel,Gruselbuffet,3,4,4.17,15,0,2017-01-25,
3259941484692329,Spooky Halloween Brownies mit Marshmallow Geistern,"Gruselbuffet, für eine eckige Backform, ergibt 12 Stück",6,11,3.92,30,0,2017-01-25,
326021114939287,Saure Hackfleischbällchen - Suppe ,Eksili sulu köfte,5,8,3.8,45,0,2005-05-01,
3260421484817425,Brot mit Joghurtkruste,,16,24,4.58,10,1,2017-01-26,
326061114941201,Pfifferling - Creme Suppe,,20,21,3.83,20,1,2005-05-01,217
3260791484849271,Flädlesuppe mit Wokgemüse,,0,1,3.33,30,1,2017-01-20,
326091114951267,Wrap - Füllung mit Hackfleisch,Schmeckt auch pur oder zu Nudeln,11,28,4.27,30,0,2005-05-01,504
3261091484913811,Kokossuppe mit Reis und Seelachs,,1,4,4.17,15,0,2017-01-27,600
3261191484929867,Bizcocho de yogur,Rezept für Joghurtkuchen von meiner spanischen Schwiegermutter,2,2,3.75,25,0,2017-01-27,
3261261484939046,Kartoffelsuppe mit Cheddar und Frühstücksspeck,,91,143,4.61,15,1,2017-01-21,
3261331484945695,Schwarzer Hugo,,0,1,3.33,5,0,2017-01-27,
3261511484995344,Tortellini in Garnelen-Spinat-Sahnesauce,,1,3,4.0,5,0,2017-01-27,
3261521484996430,Veganes Revani,türkischer Zitronen-Grießkuchen vom Blech,6,4,4.0,15,1,2017-01-22,
3261631485004226,Blumenkohl-Nudel-Auflauf,,9,18,4.5,20,1,2017-01-27,738
326181114954599,Pollo tonnato,Hühnerbrust in Thunfischcreme,61,46,4.44,15,1,2005-05-01,
3262241485086991,India chai,Milchgetränk,4,4,3.83,5,0,2017-01-30,140
3262271485087701,Diva Shot,alkoholisch,2,3,3.8,2,0,2017-01-30,
326251114955694,Käsesuppe,,16,23,4.48,20,1,2005-05-01,
3262581485103184,Vegetarische chinesische süß-sauer-scharfe Suppe,,34,41,4.37,20,1,2017-02-03,
326271114956021,Chicken Salad (Sandwich),amerikanischer Geflügelsalat mit Apfel und Zwiebel,7,13,4.13,30,1,2005-05-01,
3263101485121843,Knisternde Mini-Donauwellen,Mini-Cupcakes mit Buttercreme und Knisterpulver,11,8,4.4,120,2,2017-01-30,
3263181485126707,Himbeerwein,vegan,0,0,,10,0,2017-01-31,
326321114964178,Frische Champignonsuppe,Für alle Suppenkasper,62,70,4.31,20,0,2005-05-01,355
326331114964949,Klare Steinpilzessenz,,181,170,4.66,15,1,2005-05-01,
3263481485174634,Kaki-Orangen-Smoothie,"samtig, fruchtig",22,12,4.43,10,0,2017-01-25,
326351115018407,Kalte Avocado - Suppe,Gazpacho de aguacate,37,25,3.96,45,0,2005-05-03,400
3263531485181674,One Pot Pasta mit Spinat und Lachs,Schnell und mit wenig Aufwand gemacht.,16,25,4.48,15,1,2017-02-01,
326451115021792,Wurstsalat,,89,123,4.54,20,0,2005-05-03,817
326461115025153,Mexikanischer Schichtsalat,,53,66,4.44,20,0,2005-05-02,
326471115025331,Pesto alla Genovese,,67,107,4.34,15,0,2005-05-02,402
3264721485328880,Schokomandeln wie vom Weihnachtsmarkt,"Last Minute Geschenkidee aus der Küche, für 200 g Mandeln",29,46,4.65,30,0,2017-01-30,1743
3264731485331574,Selbst gemachte Dominosteine,klassische Winter-Pralinen mit Lebkuchen und Marzipan,28,15,4.0,120,2,2017-01-30,
326481115025406,Nirwana,,2,3,3.4,5,0,2005-05-02,
3264851485342079,Red Velvet Cupcakes,"festliche Cupcakes mit Zimt, für 12 Portionen",5,4,3.83,60,2,2017-01-30,
3265111485354133,Blumenkohl-Kartoffel-Suppe mit Ei,,4,6,3.75,10,0,2017-01-25,
3265331485368698,Irish Stew aus Beef and Guinness,"Variante vom Irish Stew, statt Lamm mit Rind",65,89,4.76,20,0,2017-02-01,
3265601485420505,Hackbraten mit Feta und buntem Paprikagemüse,Low Carb,14,18,4.75,20,1,2017-02-02,
326571115041420,Apfel - Streusel - Auflauf,,6,10,4.42,15,0,2005-05-02,787
3265971485453193,Putenkeule Schlemmerrezept,einfach und doch raffiniert,35,33,4.8,15,1,2017-02-02,
3266081485458965,Baby-Plätzchen zum Ausstechen,ohne Ei und ohne Zucker,42,22,4.63,10,1,2017-02-02,2044
3266401485531915,Low Fat Apfelkuchen mit Stevia,fettarm und ohne Zucker,8,9,4.45,15,0,2017-02-03,110
3266471485536322,"Hokkaido-Kürbis mit Blauschimmelkäse, Pecannüssen und Cranberries",,4,8,4.5,15,1,2017-01-28,
3266491485539754,Mille Baci,"heiß, süß und verführerisch wie tausend Küsse",0,0,,5,0,2017-01-28,
326651115044274,Maccaroni and Cheese,Real Amerikan,158,235,4.07,15,0,2005-05-02,1571
3266911485593430,Big Mac-Rolle Low Carb,,23,20,4.5,35,1,2017-02-06,
3267231485616113,Bavette mit Spinat-Sahne-Soße,"vegetarisch, einfach, mit Knoblauch",10,24,4.58,20,1,2017-02-03,
3267821485696474,Burgersoße,,11,13,4.4,30,1,2017-02-20,
326791115071957,Porreesuppe,,12,22,4.29,20,0,2005-05-03,
3268121485709189,Garnelen-Omlette,"SiS-geeignet, asiatischer Touch",1,2,3.75,5,1,2017-02-07,
3268521485728588,Kartoffel-Möhren-Lauch-Eintopf,"einfach, ohne Fleisch, schnell",80,148,4.68,10,0,2017-02-07,386
3268671485765585,Bratreis mit Champignons und Pak Choi,,28,35,4.51,20,0,2017-01-30,
3268981485789467,Gnocchi-Cheeseburger-Pfanne,,18,37,4.54,15,0,2017-02-07,
326901115082292,Avocado - Krabbencocktail Staten Island,Der Krabbencocktail von Jimmy Lee´s Staten Island Lounge!,27,43,4.2,15,0,2005-05-03,
326951115121807,Irish Coffee,,18,16,4.39,10,0,2005-05-03,
3269631485871252,Tagliatelle mit gebratenen Garnelen und Blattspinat,einfach und lecker,1,2,3.75,30,1,2017-02-07,
3269761485876370,Lachs mit Kräuterkruste aus dem Ofen,,24,48,4.7,15,1,2017-01-31,540
3270541485957347,Meeresfrüchte-Paella,Paella de marisco - saftiger Reis mit Meeresfrüchten,4,4,4.17,40,1,2017-02-13,
3270931486024602,Pancake Poppers,"Pancakes mal anders, leckere Frühstücks-Idee für 4 Personen",1,3,3.2,10,1,2017-02-03,
3270941486025338,Apfelstrudel,lecker und gelingsicher,4,7,4.11,30,0,2017-02-03,4323
3270951486026472,Türkische Pogaca mit Käsefüllung,Diese leckeren Teigtaschen aus der Türkei sind durch ihre leckere Feta-Käse-Füllung einfach unwiderstehlich. Ergibt 12 - 14 Stück.,32,24,4.5,60,0,2017-02-03,
3270991486029806,Knusprige Bratkartoffeln,Dieser leckere Klassiker ist in wenigen Minuten zubereitet und überzeugt geschmacklich doch immer wieder.,24,22,4.25,15,0,2017-02-03,584
3271681486120564,Käsekuchen mit Skyr,"lecker, günstig und schnell",31,22,4.5,20,1,2017-02-10,
3272181486212163,Kinderschokoladenaufstrich,leckerer Brotaufstrich mit und ohne Thermomix,41,26,4.61,5,0,2017-02-09,
3272251486220982,Sex on the Beach,,0,3,3.4,45,0,2017-02-09,
3272401486235732,Schmandsauce zu Pelmeni,,7,12,4.57,5,0,2017-02-09,603
3272411486236430,Captain Cola,,3,4,3.67,1,0,2017-02-09,
3272531486242925,Eckies Big Mac Salat,,6,12,4.64,120,1,2017-02-10,
3272811486302071,Monsterhand,"genau das richtige zu Halloween, eine Hand frisch vom Grill",0,2,3.75,15,1,2017-02-10,
3273351486368134,Gewürzkartoffeln mit Quark-Dip,"vegetarisches Kartoffelgericht, extrem lecker, einfache Zubereitung",5,6,4.25,10,0,2017-02-06,
3273691486403869,Indisches Chicken-Mango-Curry,"fruchtig-mildes Hähnchencurry, schmeckt gut mit indischem Reis",93,260,4.8,15,1,2017-02-11,
327371115169491,Buntes Gemüse mit Tofu,,34,75,4.3,40,1,2005-05-04,355
3273711486406585,Party Brot,"aus dem Grill, vegetarisch",4,3,4.0,10,0,2017-02-13,1805
3274281486488561,Farinata Barbara,"einfach, preiswert, schnell, nahrhaft, vegan, Resteküche",12,11,4.38,10,1,2017-02-12,
3274301486489322,Zarte Mürbeteigplätzchen,"Linzer Teig, Stempelkekse, für 2 Bleche",11,11,4.08,60,0,2017-02-08,
3274321486491520,Zimtsterne,"klassisches Wintergebäck, für 24 Kekse",3,4,4.0,60,0,2017-02-08,2362
3274371486501413,"Veganes Soja-""Chicken""-Korma",der indische Klassiker in veganer Version,121,221,4.82,30,1,2017-02-12,
3274381486502971,Gräupcheneintopf,ein bisschen Schulspeisung und Kindheit,3,10,4.42,30,0,2017-02-12,
3274601486556885,"""Gönn dir""-Burger mit Camembert und Reibekuchen",vegetarisch oder mit Bacon,5,11,4.46,20,0,2017-02-13,
327471115206852,Crespelle mediterran alla Uschi,Omeletts mit mediterranem Gemüse gefüllt,12,19,4.29,40,2,2005-05-04,661
327481115207244,Provenzalischer Schmortopf,Daube de boeuf provencal,77,66,4.6,230,1,2005-05-04,986
3275401486643790,Hochzeitssuppe à la Oma Rosa,,2,2,3.5,20,0,2017-02-13,
3275541486656749,Fleischkäse mal anders,was ganz Schnelles vom Grill,7,7,4.33,10,1,2017-02-13,
3275741486666839,Spanisches Omelett mit Champignons,,1,1,3.33,30,0,2017-02-14,
32761009026162,Birnenmarmelade mit Amaretto,,38,31,4.42,15,0,2002-01-29,1498
3276141486735845,Pasta mit Garnelen und Spinat,,1,2,3.75,25,0,2017-02-14,
3276171486736635,Bismarck,Bier-Sekt-Cocktail,2,0,,2,0,2017-02-10,
3276311486757696,Beschwipste Himbeere,"einfach, fruchtig, frisch",2,4,3.67,2,0,2017-02-15,
3276641486821156,Libanesisches Hühnchen in Granatapfelsauce,,4,7,4.44,20,1,2017-02-16,
3276911486835571,"Rotkohl-Rohkostsalat mit Orangen, Zwiebeln, Rosinen und Walnüssen","einfach, schnell und lecker",0,1,3.33,25,1,2017-02-16,
3277221486889799,Kartoffelfaser-Kleie-Brötchen,ohne Mehl,38,11,4.31,10,1,2017-02-20,
3277241486891566,Streuseltaler mit Puddingfüllung,mit Hefeteig und knusprigen Streuseln,27,24,4.54,30,1,2017-02-20,3919
3277661486912826,Apfel-Zimt-Porridge,einfach und schnell,32,44,4.59,2,0,2017-02-16,478
3278201486971192,"Gebratenes Hähnchen mit Sesam, Honig und Pak Choi",,27,87,4.58,30,1,2017-02-16,
3278251486973895,Mandarinen-Puten-Curry,"schnelles, tolles Partyrezept",2,7,4.22,25,0,2017-02-14,553
3278641487028836,Schokoladenschleim,zum Kneten und hauptsächlich zum Essen,1,2,2.75,10,0,2017-02-17,650
3278911487082678,Lime Ginger,spritziger Cocktail,2,5,3.57,5,0,2017-02-17,
3279391487115750,"Tomatensalat mit roten Zwiebeln, Koriander, Avocado und Olivenöl",vegetarisch und lecker,12,23,4.44,15,0,2017-02-20,475
3279461487147459,Protein Milchschnitte,"low carb, ohne Zucker und Mehl, ergibt 10 Stück",57,30,4.38,25,1,2017-02-16,
3279491487148454,Nudeln mit Käse-Sahne-Sauce,,26,60,4.48,10,0,2017-02-16,
3279671487166933,Candy Cake,Nuss-Nougat-Karamell-Torte,9,12,4.57,240,2,2017-02-17,
327971115252861,Schafskäse überbacken in Tomatensauce,"Ein prima Partyrezept, auch gut für die schnelle Küche",8,6,3.38,15,0,2005-05-05,663
3280271487259727,Orientalischer Reis mit Kichererbsen,vegan,5,8,4.3,10,0,2017-02-19,498
3280401487268445,Low-Carb Zucchini-Paprika-Hähnchen-Pfanne,In einer fruchtig-tomatigen Sauce!,102,163,4.5,20,1,2017-02-20,293
3280501487274492,Tomaten-Zucchini-Pfanne mit Hähnchen und Salami,,12,21,4.48,20,1,2017-02-20,678
3280671487325916,Ropa Vieja,ein traditionelles Gericht von den kanarischen Inseln,2,4,4.0,20,1,2017-02-23,
328091115256763,Touch down,,8,15,4.24,3,0,2005-05-05,
3281181487423914,Japanisch inspirierte Tan Tan Ramen,,0,3,4.0,30,0,2017-03-09,
3281771487503800,Indisches Chicken Korma mit Mango,Mildes Curry mit Kokosmilch,5,4,4.0,15,1,2017-02-19,1075
3281831487507932,Sahniger Solero-Cocktail,,0,2,3.75,3,0,2017-03-27,
328211115381002,Galaktobóuriko,griechische Teigpastete mit Vanillecreme,72,96,4.52,40,1,2005-05-07,
3282291487537150,Big Mac Salat,,16,21,4.61,60,1,2017-02-21,
3282351487566975,Caprese-Avocado-Breakfast-Toast,...schmeckt nicht nur zum Frühstück lecker!,17,20,4.5,30,0,2017-02-20,282
3282491487588984,Devils on Horseback - aus England,Pflaumen mit Birnenfüllung im Speckmantel,2,3,4.0,40,1,2017-02-21,
328261115382133,Joghurt - Schafskäse - Dip,,7,10,4.33,8,0,2005-05-07,333
3283371487695887,Keema Curry,"Lammhackfleischcurry, inspiriert von einem indischen Rezept",2,2,3.75,45,1,2017-02-22,
3283771487771731,Jacobsmuschel auf Mango-Avocado Tower,,1,3,4.0,20,1,2017-02-23,
3283781487772668,Blumenkohlauflauf mit Spätzle und Hackfleisch,,16,40,4.45,25,0,2017-02-26,
3283911487780638,Low-Carb Würstchen-Gemüse-Pfanne,,48,40,4.48,10,1,2017-02-24,671
3284211487835171,Bhatura,indisches Ballonbrot,6,4,4.0,15,0,2017-02-24,
3284241487837153,Hot Dog Salat,"Rezept für Party und Brunch, einfach und extrem lecker",55,99,4.62,25,0,2017-02-24,413
3284301487839597,Indische Linsensuppe - Dhal,"vegan, mittelscharf",0,4,3.83,20,0,2017-02-24,1147
3284391487848892,Wermut-Hähnchen,,37,42,4.48,40,1,2017-02-24,
3284541487865450,Hähnchencurry mit Chili und Curryblättern,"kurkumagelb und chilischarf, dieses würzige Curry hat alle Voraussetzungen, um ein Lieblingsgericht von Asia-Fans zu werden",1,1,3.33,30,1,2017-02-24,
