id,title,num_votes,rating,url,time,difficulty,info
1405111245344839,"Gefüllte Hähnchenröllchen mit Pesto, Feta und Schinken à la Toscana",410,4.61,https://www.chefkoch.de/rezepte/1405111245344839/Gefuellte-Haehnchenroellchen-mit-Pesto-Feta-und-Schinken-a-la-Toscana.html,30,1,überbacken in fruchtiger würziger Soße
1378031243002711,American Cookies wie bei Subway,1849,4.61,https://www.chefkoch.de/rezepte/1378031243002711/American-Cookies-wie-bei-Subway.html,20,0,ergibt ca. 20 Stück
1367341241598798,Mini-Party-Quiches,669,4.61,https://www.chefkoch.de/rezepte/1367341241598798/Mini-Party-Quiches.html,30,1,"in Muffinförmchen gebacken, für jeden Gaumen, ergibt 24 Stück"
1347961239570502,American Pancakes,385,4.61,https://www.chefkoch.de/rezepte/1347961239570502/American-Pancakes.html,10,0,So gab es sie bei uns in Tennessee
1339581238799412,Schnelle Schokomuffins,1204,4.61,https://www.chefkoch.de/rezepte/1339581238799412/Schnelle-Schokomuffins.html,15,1,"schmecken göttlich, für 12 Stück"
1313891236089937,Gefüllte Hähnchenbrust im Schinkenmantel,80,4.61,https://www.chefkoch.de/rezepte/1313891236089937/Gefuellte-Haehnchenbrust-im-Schinkenmantel.html,30,1,Unbekannt
1277281233088043,Kürbissuppe,269,4.61,https://www.chefkoch.de/rezepte/1277281233088043/Kuerbissuppe.html,40,1,"reicht für 10 bis 15 Leute, auch für die Party"
1202511226043417,Pflaumen-Gulasch,234,4.61,https://www.chefkoch.de/rezepte/1202511226043417/Pflaumen-Gulasch.html,30,0,herbstliches Gulasch im Römertopf
1187661224683847,Schokoladenkuchen - süße Sünde mal ganz zart,1199,4.61,https://www.chefkoch.de/rezepte/1187661224683847/Schokoladenkuchen-suesse-Suende-mal-ganz-zart.html,25,1,mein liebster Schokoladenkuchen
1181331224230717,Crêpes,410,4.61,https://www.chefkoch.de/rezepte/1181331224230717/Crepes.html,5,0,"Grundrezept, direkt aus Frankreich"
1155591221759649,Currywurst - Soße,861,4.61,https://www.chefkoch.de/rezepte/1155591221759649/Currywurst-Sosse.html,5,0,ohne Ketchup
1103741216363086,Italienische Bruschetta,137,4.61,https://www.chefkoch.de/rezepte/1103741216363086/Italienische-Bruschetta.html,30,1,mit Balsamico und Parmesan
1074281213102248,Sizilianische Tomatensoße,578,4.61,https://www.chefkoch.de/rezepte/1074281213102248/Sizilianische-Tomatensosse.html,20,1,Familienrezept
922651197624364,Philadelphia-Hähnchen,497,4.61,https://www.chefkoch.de/rezepte/922651197624364/Philadelphia-Haehnchen.html,20,1,Unbekannt
814911185880057,Rosmarin-Balsamico-Schweinefilet,1161,4.61,https://www.chefkoch.de/rezepte/814911185880057/Rosmarin-Balsamico-Schweinefilet.html,5,1,der Renner auf jeder Party und das Lieblingsfleisch meiner Töchter
814121185712740,Koelkasts Spaghetti Carbonara,3182,4.61,https://www.chefkoch.de/rezepte/814121185712740/Koelkasts-Spaghetti-Carbonara.html,5,0,so mach ich die Carbonara seit mindestens 20 Jahren
755091178282333,Reibekuchen - Kartoffelpuffer,480,4.61,https://www.chefkoch.de/rezepte/755091178282333/Reibekuchen-Kartoffelpuffer.html,30,0,Unbekannt
724731175201216,"Blaukraut oder Rotkohl, klassisch",320,4.61,https://www.chefkoch.de/rezepte/724731175201216/Blaukraut-oder-Rotkohl-klassisch.html,30,1,Unbekannt
703041172925958,Grüner Bohnensalat,327,4.61,https://www.chefkoch.de/rezepte/703041172925958/Gruener-Bohnensalat.html,45,0,Unbekannt
689991171467187,Hühnerfrikassee,624,4.61,https://www.chefkoch.de/rezepte/689991171467187/Huehnerfrikassee.html,30,1,nach Mamas Art
634271164117596,Spaghetti mit getrockneten Tomaten,274,4.61,https://www.chefkoch.de/rezepte/634271164117596/Spaghetti-mit-getrockneten-Tomaten.html,20,0,Unbekannt
198191083776312,Rhabarberkuchen mit Vanillecreme und Streusel,1178,4.61,https://www.chefkoch.de/rezepte/198191083776312/Rhabarberkuchen-mit-Vanillecreme-und-Streusel.html,30,1,Unbekannt
182641078820881,Griechische Hähnchenpfanne,650,4.61,https://www.chefkoch.de/rezepte/182641078820881/Griechische-Haehnchenpfanne.html,30,1,Unbekannt
22771005725755,Paprika-Sahne-Hähnchen,2473,4.61,https://www.chefkoch.de/rezepte/22771005725755/Paprika-Sahne-Haehnchen.html,20,1,Unbekannt
21521005550729,Marmorkuchen,598,4.61,https://www.chefkoch.de/rezepte/21521005550729/Marmorkuchen.html,20,1,Unbekannt
1716851280413039,Einfacher Zwiebelkuchen,502,4.6,https://www.chefkoch.de/rezepte/1716851280413039/Einfacher-Zwiebelkuchen.html,30,1,Unbekannt
1417921246631343,Quiche mit Spinat und Ziegenfrischkäse,362,4.6,https://www.chefkoch.de/rezepte/1417921246631343/Quiche-mit-Spinat-und-Ziegenfrischkaese.html,30,1,Masse für eine Quicheform
1196561225382702,Kohlrouladen mit Kümmelkartoffeln,104,4.6,https://www.chefkoch.de/rezepte/1196561225382702/Kohlrouladen-mit-Kuemmelkartoffeln.html,60,1,Unbekannt
3348051497598132,Cheese Pretzel Dogs,18,4.6,https://www.chefkoch.de/rezepte/3348051497598132/Cheese-Pretzel-Dogs.html,30,1,Würstchen im Brezelteig mit Käsefüllung
2994331452259070,Spiel mir das Lied vom Brot,45,4.6,https://www.chefkoch.de/rezepte/2994331452259070/Spiel-mir-das-Lied-vom-Brot.html,10,0,Movie-Burger zum Kultfilm &quot;Spiel mir das Lied vom Tod&quot;
2824481434533278,Joghurt-Körnerbrot,139,4.6,https://www.chefkoch.de/rezepte/2824481434533278/Joghurt-Koernerbrot.html,20,0,"ein einfaches, leckeres Brot mit vielen Körnen, das in kürzester Zeit gebacken ist"
2814751433498134,Low Carb Pizzarolle,983,4.6,https://www.chefkoch.de/rezepte/2814751433498134/Low-Carb-Pizzarolle.html,10,1,"ohne Mehl, keto-geeignet"
2635801414048554,Kokosmakronen,214,4.6,https://www.chefkoch.de/rezepte/2635801414048554/Kokosmakronen.html,20,0,"Rikes Weihnachtsbäckerei, ergibt ca. 80 Stück"
2520511395235646,Kürbisflammkuchen,129,4.6,https://www.chefkoch.de/rezepte/2520511395235646/Kuerbisflammkuchen.html,45,0,Unbekannt
1596591266914632,Streuselkuchen,461,4.6,https://www.chefkoch.de/rezepte/1596591266914632/Streuselkuchen.html,30,1,nach Omas Rezept
1510341256366920,Russischer Schichtsalat 'Hering im Pelzmantel',213,4.6,https://www.chefkoch.de/rezepte/1510341256366920/Russischer-Schichtsalat-Hering-im-Pelzmantel.html,20,0,... der wohl meistbegehrte Salat in Russland
1386571243753438,Schwedische Kartoffeln,1064,4.6,https://www.chefkoch.de/rezepte/1386571243753438/Schwedische-Kartoffeln.html,20,1,Unbekannt
1373751242290581,Frische Tomatensuppe,695,4.6,https://www.chefkoch.de/rezepte/1373751242290581/Frische-Tomatensuppe.html,20,1,das pure Geschmackserlebnis
1220881227513212,Hummus bi Tahina,858,4.6,https://www.chefkoch.de/rezepte/1220881227513212/Hummus-bi-Tahina.html,20,1,"Das Rezept meines Vaters, der im wunderschönen Damaskus geboren wurde."
1100581216028344,Das beste Chili con Carne,984,4.6,https://www.chefkoch.de/rezepte/1100581216028344/Das-beste-Chili-con-Carne.html,25,1,Unbekannt
1070391212579983,Cannelloni mit Spinat und Frischkäse,1496,4.6,https://www.chefkoch.de/rezepte/1070391212579983/Cannelloni-mit-Spinat-und-Frischkaese.html,40,1,"vegetarisch, schnell und superlecker"
1045251209462585,Moussaka,521,4.6,https://www.chefkoch.de/rezepte/1045251209462585/Moussaka.html,60,1,mit Kartoffeln und Auberginen
980811203579867,Schnelles Hühnerfrikassee,567,4.6,https://www.chefkoch.de/rezepte/980811203579867/Schnelles-Huehnerfrikassee.html,20,1,Unbekannt
831891187787906,Schokokuss - Torte,33,4.6,https://www.chefkoch.de/rezepte/831891187787906/Schokokuss-Torte.html,30,1,"Eine Torte, die superlecker ist ..."
730461175756438,Leberkäse-Pfanne,250,4.6,https://www.chefkoch.de/rezepte/730461175756438/Leberkaese-Pfanne.html,25,1,"für alle, die gerne Leberkäse essen, aber mal etwas anderes versuchen möchten"
610191160978023,Kohl geschmort mit Hackfleisch,239,4.6,https://www.chefkoch.de/rezepte/610191160978023/Kohl-geschmort-mit-Hackfleisch.html,25,1,Unbekannt
555661153310338,Béchamel-Hackfleisch-Lasagne,1148,4.6,https://www.chefkoch.de/rezepte/555661153310338/Bechamel-Hackfleisch-Lasagne.html,25,1,Unbekannt
383281124886753,Kokosmakronen,403,4.6,https://www.chefkoch.de/rezepte/383281124886753/Kokosmakronen.html,15,0,Unbekannt
363441121852980,Fetacreme mit Paprika und Kräutern,566,4.6,https://www.chefkoch.de/rezepte/363441121852980/Fetacreme-mit-Paprika-und-Kraeutern.html,15,1,"cremiger Schafskäsedip, besonders lecker mit Fladenbrot beim Grillen"
52741018615166,Lachs-Sahnesoße zu Nudeln,1456,4.6,https://www.chefkoch.de/rezepte/52741018615166/Lachs-Sahnesosse-zu-Nudeln.html,10,0,Unbekannt
30491008174307,Kaninchenbraten Thüringer Art,206,4.6,https://www.chefkoch.de/rezepte/30491008174307/Kaninchenbraten-Thueringer-Art.html,30,1,Unbekannt
18471004448751,Partysuppe à la Karin,585,4.6,https://www.chefkoch.de/rezepte/18471004448751/Partysuppe-a-la-Karin.html,30,0,Unbekannt
912371196419970,Marzipan-Mohn-Mousse mit Himbeersauce,316,4.59,https://www.chefkoch.de/rezepte/912371196419970/Marzipan-Mohn-Mousse-mit-Himbeersauce.html,30,1,Unbekannt
1716781280412009,Sauerbraten mit Rotkohl und Kartoffelklößen,135,4.59,https://www.chefkoch.de/rezepte/1716781280412009/Sauerbraten-mit-Rotkohl-und-Kartoffelkloessen.html,30,2,Unbekannt
1578671265353584,Chili con Carne,494,4.59,https://www.chefkoch.de/rezepte/1578671265353584/Chili-con-Carne.html,30,1,Unbekannt
1416551246532595,Buttermilchmousse mit Erdbeeren und Nusspesto,80,4.59,https://www.chefkoch.de/rezepte/1416551246532595/Buttermilchmousse-mit-Erdbeeren-und-Nusspesto.html,30,1,Unbekannt
3207211477346212,Schnelles Spinat-Kichererbsen-Gericht,514,4.59,https://www.chefkoch.de/rezepte/3207211477346212/Schnelles-Spinat-Kichererbsen-Gericht.html,15,0,"auf indische Art, lecker, cremig, 100% vegan und ganz schnell gemacht"
3128201466080563,Burritos,184,4.59,https://www.chefkoch.de/rezepte/3128201466080563/Burritos.html,45,1,"gefüllte Maisfladen mit Avocado, Mais und Feta-Käse"
3116971464687374,Pink Lemonade,15,4.59,https://www.chefkoch.de/rezepte/3116971464687374/Pink-Lemonade.html,25,0,herb-fruchtige Citrus-Himbeer Limo
3112261464165182,Leber nach Berliner Art,57,4.59,https://www.chefkoch.de/rezepte/3112261464165182/Leber-nach-Berliner-Art.html,15,0,Leber mit sauren Äpfeln und Zwiebeln
3048701457515614,Überbackene Auberginen,71,4.59,https://www.chefkoch.de/rezepte/3048701457515614/Ueberbackene-Auberginen.html,10,0,Unbekannt
2220831355433935,Philly Cheese Steak Sandwich,184,4.59,https://www.chefkoch.de/rezepte/2220831355433935/Philly-Cheese-Steak-Sandwich.html,20,1,Philadelphia Cheese Steak Sandwich
1969521319819075,Bananen-Pancakes,310,4.59,https://www.chefkoch.de/rezepte/1969521319819075/Bananen-Pancakes.html,5,0,"locker, saftig und vegan"
1941071316067560,Bunte Bruchschokolade zum Verschenken,130,4.59,https://www.chefkoch.de/rezepte/1941071316067560/Bunte-Bruchschokolade-zum-Verschenken.html,10,0,ein feines Geschenk aus der Küche
1733131282370799,Einfacher Schweinebraten,107,4.59,https://www.chefkoch.de/rezepte/1733131282370799/Einfacher-Schweinebraten.html,15,0,Schnell gemacht
1532921258989936,Schweizer Wurstsalat à la Uschi,320,4.59,https://www.chefkoch.de/rezepte/1532921258989936/Schweizer-Wurstsalat-a-la-Uschi.html,30,1,für heiße Sommertage
1518671257091075,Lammlachse mit Kräuterkruste auf einer Bohnentrilogie und Kartoffel-Kresse-Püree,44,4.59,https://www.chefkoch.de/rezepte/1518671257091075/Lammlachse-mit-Kraeuterkruste-auf-einer-Bohnentrilogie-und-Kartoffel-Kresse-Pueree.html,75,2,Unbekannt
1430421247909430,Nudeln mit Lachs-Sahne-Sauce,179,4.59,https://www.chefkoch.de/rezepte/1430421247909430/Nudeln-mit-Lachs-Sahne-Sauce.html,10,0,schnelles Nudelgericht
1291251234442065,Gefüllte Paprika mit Joghurtsauce,508,4.59,https://www.chefkoch.de/rezepte/1291251234442065/Gefuellte-Paprika-mit-Joghurtsauce.html,20,1,alla Turca
1216401227258521,Reispfanne,549,4.59,https://www.chefkoch.de/rezepte/1216401227258521/Reispfanne.html,25,1,Unbekannt
1176701223877936,Barbecue philippinische Art,54,4.59,https://www.chefkoch.de/rezepte/1176701223877936/Barbecue-philippinische-Art.html,15,0,"Pinoy BBQ, auf Schaschlikspießen"
1069791212561652,Überbackene Enchiladas mit Tzatziki,302,4.59,https://www.chefkoch.de/rezepte/1069791212561652/Ueberbackene-Enchiladas-mit-Tzatziki.html,20,1,WW-geeignet
992241204526760,Ferrero - Rocher - Torte,152,4.59,https://www.chefkoch.de/rezepte/992241204526760/Ferrero-Rocher-Torte.html,25,1,ohne Backen
975941203236020,Ricotta-Gnocchi,272,4.59,https://www.chefkoch.de/rezepte/975941203236020/Ricotta-Gnocchi.html,30,0,Unbekannt
955491201155012,Hokkaido-Kürbissuppe,600,4.59,https://www.chefkoch.de/rezepte/955491201155012/Hokkaido-Kuerbissuppe.html,25,1,einfach und vegetarisch
660491167840930,Butterplätzchen,636,4.59,https://www.chefkoch.de/rezepte/660491167840930/Butterplaetzchen.html,45,1,"Ideal für Kinder zum Ausstechen (und Verzieren), wenig Ei"
622761162560565,Schweizer Käsefondue,395,4.59,https://www.chefkoch.de/rezepte/622761162560565/Schweizer-Kaesefondue.html,30,0,Unbekannt
552001152809779,Cremige Kürbissuppe,637,4.59,https://www.chefkoch.de/rezepte/552001152809779/Cremige-Kuerbissuppe.html,30,1,eine leckere Kürbissuppe mit wenig Kalorien
480971142175241,Festliche Martins- oder Weihnachtsgans,160,4.59,https://www.chefkoch.de/rezepte/480971142175241/Festliche-Martins-oder-Weihnachtsgans.html,35,2,Unbekannt
363801121869195,Füllung für Wraps mit Hackfleisch,187,4.59,https://www.chefkoch.de/rezepte/363801121869195/Fuellung-fuer-Wraps-mit-Hackfleisch.html,15,0,Unbekannt
125511053780163,Eierpunsch,232,4.59,https://www.chefkoch.de/rezepte/125511053780163/Eierpunsch.html,5,0,Unbekannt
27931006861392,Piña-Colada-Marmelade,180,4.59,https://www.chefkoch.de/rezepte/27931006861392/Pina-Colada-Marmelade.html,15,0,Unbekannt
18351004366867,Kartoffelsuppe,459,4.59,https://www.chefkoch.de/rezepte/18351004366867/Kartoffelsuppe.html,15,0,"schmeckt mit Würstchen besonders gut, Rezept für den Schnellkochtopf"
967221202387607,Brot und Brötchen schleifen,274,4.58,https://www.chefkoch.de/rezepte/967221202387607/Brot-und-Broetchen-schleifen.html,60,1,für 1 kleines Brot und vier Brötchen
1913691311847877,Artischocken mit Kräuter-Senf-Vinaigrette,48,4.58,https://www.chefkoch.de/rezepte/1913691311847877/Artischocken-mit-Kraeuter-Senf-Vinaigrette.html,20,0,Unbekannt
3377491502448421,Hackfleisch-Bacon-Käse-Rolle,137,4.58,https://www.chefkoch.de/rezepte/3377491502448421/Hackfleisch-Bacon-Kaese-Rolle.html,20,1,Low-carb
3343031496743089,Blitz Pizza,140,4.58,https://www.chefkoch.de/rezepte/3343031496743089/Blitz-Pizza.html,25,0,"Teig, Sauce und Belag fertig in 25 Minuten, Pizza ohne Hefe, ergibt 4 Portionen"
3136331467103904,Chefkoch Kirsch-BBQ-Burger,70,4.58,https://www.chefkoch.de/rezepte/3136331467103904/Chefkoch-Kirsch-BBQ-Burger.html,60,1,"Chefkoch Burger mit karamellisierten Zwiebeln, Bacon aus dem Buchenrauch, Kirsch-Chili BBQ-Sauce, Babyspinat, White Cheddar und 150 g Beef im Brioche-Bun"
3135511467012083,Brotring mit Dip,31,4.58,https://www.chefkoch.de/rezepte/3135511467012083/Brotring-mit-Dip.html,20,0,"Mit Spinat, getrockneten Tomaten und Crème Fraîche"
3108571463739745,Zebrakuchen,86,4.58,https://www.chefkoch.de/rezepte/3108571463739745/Zebrakuchen.html,20,1,Marmorkuchen im Zebra-Look
3106671463553516,Donauwelle / Schneewittchenkuchen,154,4.58,https://www.chefkoch.de/rezepte/3106671463553516/Donauwelle-Schneewittchenkuchen.html,40,0,Schneewittchenkuchen
2842381436276004,Käsekuchen mit Himbeeren und weißer Schokolade,112,4.58,https://www.chefkoch.de/rezepte/2842381436276004/Kaesekuchen-mit-Himbeeren-und-weisser-Schokolade.html,40,0,Käsekuchen mal anders
2826581434709764,Grüner Smoothie,84,4.58,https://www.chefkoch.de/rezepte/2826581434709764/Gruener-Smoothie.html,10,0,Unbekannt
2641311415011416,Nussecken - Kleingebäck zum Kaffee,106,4.58,https://www.chefkoch.de/rezepte/2641311415011416/Nussecken-Kleingebaeck-zum-Kaffee.html,25,1,Unbekannt
2558511400419039,"Bratklops, Buletten, Frikadellen",182,4.58,https://www.chefkoch.de/rezepte/2558511400419039/Bratklops-Buletten-Frikadellen.html,10,0,Nach einem Geheimrezept
2520611395237922,Rote Bete-Apfel-Salat mit Ziegenkäse-Crostini,91,4.58,https://www.chefkoch.de/rezepte/2520611395237922/Rote-Bete-Apfel-Salat-mit-Ziegenkaese-Crostini.html,30,0,Unbekannt
2365691375701643,Kartoffel-Brokkoli-Auflauf,511,4.58,https://www.chefkoch.de/rezepte/2365691375701643/Kartoffel-Brokkoli-Auflauf.html,30,0,unser absolutes Lieblingsrezept
1938391315551630,Giotto-Torte,463,4.58,https://www.chefkoch.de/rezepte/1938391315551630/Giotto-Torte.html,20,0,die beste und einfachste Torte der Welt
1651461272963794,Mürbeteig - Plätzchen,230,4.58,https://www.chefkoch.de/rezepte/1651461272963794/Muerbeteig-Plaetzchen.html,30,0,ergibt ca. 30 Plätzchen
1251441230309409,Kürbiscremesuppe,243,4.58,https://www.chefkoch.de/rezepte/1251441230309409/Kuerbiscremesuppe.html,30,0,"ganz einfache Kürbiscremesuppe (ohne Orangen etc., nichts ausgefallenes)"
1096671215675259,Hugo,194,4.58,https://www.chefkoch.de/rezepte/1096671215675259/Hugo.html,5,0,erfrischendes Sommergetränk - heißt wirklich so
800721183711442,Party-Gulasch,247,4.58,https://www.chefkoch.de/rezepte/800721183711442/Party-Gulasch.html,180,1,"eine von unzähligen Möglichkeiten, Gulasch zuzubereiten"
545381152023279,Parmigiana di Melanzane,546,4.58,https://www.chefkoch.de/rezepte/545381152023279/Parmigiana-di-Melanzane.html,35,1,"Italienischer Auberginenauflauf, einfach"
618041161869951,Windbeutel-Torte,378,4.58,https://www.chefkoch.de/rezepte/618041161869951/Windbeutel-Torte.html,30,1,"ganz klassisch - aber immer wieder lecker, für eine 28er Springform"
614211161436591,Gnocchi - Auflauf,1511,4.58,https://www.chefkoch.de/rezepte/614211161436591/Gnocchi-Auflauf.html,30,0,"für alle, die gerne Klöße und Nudeln essen"
488081142950859,Bratäpfel,243,4.58,https://www.chefkoch.de/rezepte/488081142950859/Brataepfel.html,40,1,Unbekannt
483901142444379,Die Erdbeerbowle mit dem sagenhaften Aroma,104,4.58,https://www.chefkoch.de/rezepte/483901142444379/Die-Erdbeerbowle-mit-dem-sagenhaften-Aroma.html,20,0,der absolute Partyknüller im Frühsommer
466941140119069,Apfelkuchen schnell und fein,990,4.58,https://www.chefkoch.de/rezepte/466941140119069/Apfelkuchen-schnell-und-fein.html,30,0,schneller Blechkuchen
416401132046556,Champignonspieße vom Grill,435,4.58,https://www.chefkoch.de/rezepte/416401132046556/Champignonspiesse-vom-Grill.html,10,0,Unbekannt
390601126449737,Gulasch nach Martins Art,390,4.58,https://www.chefkoch.de/rezepte/390601126449737/Gulasch-nach-Martins-Art.html,20,1,"Mein Lieblings-Gulasch, nach dem Rezept eines guten Freundes"
382111124720277,Zwiebel-Sahne-Hähnchen,697,4.58,https://www.chefkoch.de/rezepte/382111124720277/Zwiebel-Sahne-Haehnchen.html,20,1,Unbekannt
225151092832424,Goldgelbe Hühnersuppe,602,4.58,https://www.chefkoch.de/rezepte/225151092832424/Goldgelbe-Huehnersuppe.html,30,1,meine Geheimwaffe gegen Erkältungen!
161811070521866,Lebkuchen,206,4.58,https://www.chefkoch.de/rezepte/161811070521866/Lebkuchen.html,50,1,zum Hausbauen oder Ausstechen
54961019573843,Rouladen mit Frühlingszwiebeln und Schafskäse,135,4.58,https://www.chefkoch.de/rezepte/54961019573843/Rouladen-mit-Fruehlingszwiebeln-und-Schafskaese.html,20,0,Unbekannt
28421007046810,Feuerzangenbowle,60,4.58,https://www.chefkoch.de/rezepte/28421007046810/Feuerzangenbowle.html,20,0,Unbekannt
3360911499759349,Fluffige Pancakes,158,4.57,https://www.chefkoch.de/rezepte/3360911499759349/Fluffige-Pancakes.html,10,0,Unbekannt
3357251499163032,Pan Pizza mit Käse-Rand,45,4.57,https://www.chefkoch.de/rezepte/3357251499163032/Pan-Pizza-mit-Kaese-Rand.html,30,1,"Cheesy Crust Pizza, traumhaft lecker, ergibt 3 Portionen"
3169501471781520,Homer Simpsons Bauchnabel,58,4.57,https://www.chefkoch.de/rezepte/3169501471781520/Homer-Simpsons-Bauchnabel.html,40,1,Unbekannt
3079491460626302,Nachos Supreme,49,4.57,https://www.chefkoch.de/rezepte/3079491460626302/Nachos-Supreme.html,40,0,Nachos selber machen
2636351414128390,Marmorkuchen,222,4.57,https://www.chefkoch.de/rezepte/2636351414128390/Marmorkuchen.html,15,0,"Rikes Backschule - Kuchen, die jeder mag, für eine 26er Springform mit Rohrboden"
2257651361176625,Subway-Cookies,1227,4.57,https://www.chefkoch.de/rezepte/2257651361176625/Subway-Cookies.html,20,0,"vergesst alle anderen Cookie-Rezepte, dieses ist perfekt"
1647001272355791,Rocher Pralinen,124,4.57,https://www.chefkoch.de/rezepte/1647001272355791/Rocher-Pralinen.html,25,1,ergibt ca. 15 Pralinen
1608631268133659,Frischkäse - Aufstrich mit getrockneten Tomaten und Basilikum,163,4.57,https://www.chefkoch.de/rezepte/1608631268133659/Frischkaese-Aufstrich-mit-getrockneten-Tomaten-und-Basilikum.html,10,0,Unbekannt
1423471247144897,Italienische Zitronentarte,59,4.57,https://www.chefkoch.de/rezepte/1423471247144897/Italienische-Zitronentarte.html,20,1,Crostata al limone - tolle Tarte nicht nur im Sommer
1298801234972769,Zimtschnecken - Plätzchen,739,4.57,https://www.chefkoch.de/rezepte/1298801234972769/Zimtschnecken-Plaetzchen.html,20,0,"mit Zucker und Frischkäse, ergibt ca. 40 Plätzchen"
1275721232966680,Low Carb Püree,586,4.57,https://www.chefkoch.de/rezepte/1275721232966680/Low-Carb-Pueree.html,15,0,"Kartoffelpüree ohne Kartoffeln, aus Blumenkohl und Frischkäse"
1263571231659978,Hackfleischbällchen mit Schafskäse in Tomatensauce,531,4.57,https://www.chefkoch.de/rezepte/1263571231659978/Hackfleischbaellchen-mit-Schafskaese-in-Tomatensauce.html,30,1,Unbekannt
1170311223132029,Hackbraten supersaftig,1290,4.57,https://www.chefkoch.de/rezepte/1170311223132029/Hackbraten-supersaftig.html,40,1,saftiger Hackbraten mit viel Soße
1167071222777296,Chili con Carne,1731,4.57,https://www.chefkoch.de/rezepte/1167071222777296/Chili-con-Carne.html,20,1,mein Lieblings-Chili nach Jamies Art
1165611222674773,Trockenes Tomaten-Pesto,131,4.57,https://www.chefkoch.de/rezepte/1165611222674773/Trockenes-Tomaten-Pesto.html,15,0,Unbekannt
976181203240319,Spritzgebäck à la Oma Irma,455,4.57,https://www.chefkoch.de/rezepte/976181203240319/Spritzgebaeck-a-la-Oma-Irma.html,40,1,einfaches Spritzgebäck mit Nüssen
972181202834203,Weihnachtliche Glüh-Kirsch-Marmelade,169,4.57,https://www.chefkoch.de/rezepte/972181202834203/Weihnachtliche-Glueh-Kirsch-Marmelade.html,30,1,ergibt ca. 6 kleine Einmachgläser
918511197284451,Knusprige Gänsekeulen mit Bratäpfeln,314,4.57,https://www.chefkoch.de/rezepte/918511197284451/Knusprige-Gaensekeulen-mit-Brataepfeln.html,45,1,Unbekannt
910301196230008,Flammkuchenrolle,556,4.57,https://www.chefkoch.de/rezepte/910301196230008/Flammkuchenrolle.html,15,0,Blätterteig mit pikanter Füllung
736011176204394,Ungarisches Gulasch - Pörkölt,973,4.57,https://www.chefkoch.de/rezepte/736011176204394/Ungarisches-Gulasch-Poerkoelt.html,40,1,"wie aus dem Urlaub, bekannt als Schweinegulasch mit Nockerln"
700651172648139,Murmels Nudelsalat,1066,4.57,https://www.chefkoch.de/rezepte/700651172648139/Murmels-Nudelsalat.html,30,1,lecker als Grillbeilage und sowieso der beste aller Nudelsalate
243731098106681,Crêpes mit karamellisierten Äpfeln,175,4.57,https://www.chefkoch.de/rezepte/243731098106681/Crepes-mit-karamellisierten-Aepfeln.html,40,1,Crêpes de pommes au caramel
96471038063925,Zucchini-Lasagne ohne Fleisch,883,4.57,https://www.chefkoch.de/rezepte/96471038063925/Zucchini-Lasagne-ohne-Fleisch.html,20,0,Unbekannt
749471177503303,Safranrisotto mit Ofentomaten und glaciertem Zwiebellauch,53,4.56,https://www.chefkoch.de/rezepte/749471177503303/Safranrisotto-mit-Ofentomaten-und-glaciertem-Zwiebellauch.html,45,1,Unbekannt
1417901246630959,Feine Kartoffelsuppe mit Croûtons und Baconaroma,385,4.56,https://www.chefkoch.de/rezepte/1417901246630959/Feine-Kartoffelsuppe-mit-Croutons-und-Baconaroma.html,20,1,Unbekannt
3563261534239012,Matsch an - Endivien untereinander,57,4.56,https://www.chefkoch.de/rezepte/3563261534239012/Matsch-an-Endivien-untereinander.html,30,1,die nachhaltige Version
3329761494357421,Crispy Chicken Burger,25,4.56,https://www.chefkoch.de/rezepte/3329761494357421/Crispy-Chicken-Burger.html,25,1,Unbekannt
3112241464163601,Kimchi - koreanischer Genuss,14,4.56,https://www.chefkoch.de/rezepte/3112241464163601/Kimchi-koreanischer-Genuss.html,40,1,Fermentiertes Kohlgemüse
3078621460541224,Nektarinen-Weintrauben-Smoothie,14,4.56,https://www.chefkoch.de/rezepte/3078621460541224/Nektarinen-Weintrauben-Smoothie.html,10,0,Unbekannt
2842391436276137,Linzer Torte,16,4.56,https://www.chefkoch.de/rezepte/2842391436276137/Linzer-Torte.html,30,1,Köstliche Torte aus Österreich
2826791434715745,Pasta mit viel buntem Gemüse,194,4.56,https://www.chefkoch.de/rezepte/2826791434715745/Pasta-mit-viel-buntem-Gemuese.html,20,0,Unbekannt
2525141395925300,Eggs Benedict,94,4.56,https://www.chefkoch.de/rezepte/2525141395925300/Eggs-Benedict.html,10,1,Unbekannt
2520481395234858,Italienische Hähnchenkeulen,271,4.56,https://www.chefkoch.de/rezepte/2520481395234858/Italienische-Haehnchenkeulen.html,15,0,Unbekannt
2399151379357523,Hackfleischpfanne mit Tomaten und Gemüse,491,4.56,https://www.chefkoch.de/rezepte/2399151379357523/Hackfleischpfanne-mit-Tomaten-und-Gemuese.html,15,1,Low Carb
2256681361033737,Mayonnaise bzw. Aioli,193,4.56,https://www.chefkoch.de/rezepte/2256681361033737/Mayonnaise-bzw-Aioli.html,3,0,"sehr einfach und schnell zubereitet, außerdem vegan (eifrei)"
1911801311601221,Grüner Smoothie,152,4.56,https://www.chefkoch.de/rezepte/1911801311601221/Gruener-Smoothie.html,5,0,Unbekannt
1738671282836420,Yvonnes Wikingertopf,1212,4.56,https://www.chefkoch.de/rezepte/1738671282836420/Yvonnes-Wikingertopf.html,15,0,meine 6 Wikinger lieben es
