recept,sestavina 
3766071573481704,Gin 
3766071573481704,Maraschino 
3766071573481704,Orange Bitter 
3766071573481704,"Wermut, roter"
3766481573567103,Ananassaft 
3766481573567103,Eiswürfel 
3766481573567103,Limettensaft 
3766481573567103,Maracujasirup 
3766481573567103,Orangensaft 
3766481573567103,"Rum, brauner "
3766481573567103,"Rum, weißer "
3772981574769638,Gin 
3772981574769638,Grenadine 
3772981574769638,Sirup (Honigsirup)
3772981574769638,Zitronensaft 
3830491583193548,Chilifäden 
3830491583193548,Cognac 
3830491583193548,Eierlikör 
3830491583193548,Sahne 
3830491583193548,Whiskey 
3835071584100868,Aperol 
3835071584100868,Orangensaft 
3835071584100868,Sekt oder Prosecco
3835071584100868,Vanilleeis 
383721124903054,Ananassaft 
383721124903054,Batida de Coco 
383721124903054,Blue Curaçao (Bols)
3838351584880216,Eiswürfel 
3838351584880216,Grapefruitsaft 
3838351584880216,Grenadine 
3838351584880216,Maracujasaft 
3838351584880216,Orangensaft 
3838351584880216,Zitronensaft 
3858311587418928,Amaretto 
3858311587418928,Apfelsaft 
3858311587418928,Birnensaft 
3858311587418928,Cointreau 
3858311587418928,Eis 
3858311587418928,Orangensaft 
3858311587418928,"Rum, brauner (Gewürzrum)"
3858311587418928,Zitronensaft 
3861671587929884,Amaretto 
3861671587929884,Cocktailkirsche(n) 
3861671587929884,Cointreau 
3861671587929884,Eis 
3861671587929884,Grenadine 
3861671587929884,"Orangensaft, frisch gepresst"
3861671587929884,Rum (Gewürzrum)
3861671587929884,Zitronensaft oder Limettensaft
3872341589281172,Aperol 
3872341589281172,"Blutorangensaft, frisch gepresst"
3872341589281172,Eiswürfel 
3872341589281172,"Minze, zum Garnieren"
3872341589281172,Sekt 
3872341589281172,Wodka (Absolut Wodka)
3873031589365848,Eiswürfel 
3873031589365848,Eiswürfel zum Servieren
3873031589365848,Holunderblütensirup 
3873031589365848,"Mineralwasser mit Kohlensäure, kalt"
3873031589365848,Minzeblätter 
3873031589365848,Weintrauben 
3873031589365848,"Weißwein, trocken"
3876511589803540,Bourbon Whiskey 
3876511589803540,Crushed Ice 
3876511589803540,"Limettensaft, frisch gepresst"
3876511589803540,Rotwein (Cabernet Sauvignon)
3876511589803540,"Zitronensaft, frisch gepresst"
3876511589803540,Zuckersirup 
389451126273813,Angostura 
389451126273813,Curaçao oder Orangenlikör
389451126273813,"Wermut, trocken"
389451126273813,Whisky 
3895451593181515,Eiswürfel 
3895451593181515,Limette(n) 
3895451593181515,"Mineralwasser mit Kohlensäure, gut gekühlt"
3895451593181515,"Roséwein, gut gekühlt"
3895451593181515,Tequila 
3895451593181515,"Wassermelone(n), kernlos"
3895451593181515,Zitronenmelisse 
3895471593184072,Eiswürfel 
3895471593184072,Limette(n) 
3895471593184072,Limettensirup 
3895471593184072,Mineralwasser mit Kohlensäure 
3895471593184072,Minze 
3895471593184072,Zitronenlimonade 
3903501594878922,Basilikum 
3903501594878922,Crème fraîche 
3903501594878922,"Limette(n), Abrieb und Saft davon"
3903501594878922,"Pistazien, gesalzen, gehackt"
3903501594878922,Sahne 
3903501594878922,Wasser 
3903501594878922,Zucker 
3903501594878922,Äpfel mit Schale (Granny Smith)
391891126799995,Cachaça 
391891126799995,"Eis, (crushed)"
391891126799995,Limette(n) 
391891126799995,Rohrzucker 
392511127565403,Ananassaft 
392511127565403,Bananenlikör 
392511127565403,Likör (Galliano)
392511127565403,Orangensaft 
392511127565403,"Rum, braun"
396411128416150,Amaretto 
396411128416150,Kirschsaft 
396411128416150,Sahne 
397901128710999,Blue Curaçao 
397901128710999,Pfirsichsaft (Pfirsichnektar)
39791013419984,Ananassaft 
39791013419984,Grenadine 
39791013419984,Kokossirup (Coco-Tara)
39791013419984,Orangensaft 
39791013419984,Sahne 
398211128763024,Eis 
398211128763024,Kumquat(s) 
398211128763024,Sekt 
398211128763024,Zucker 
403061129556754,Blue Curaçao 
403061129556754,"Eis, gewürfelt"
403061129556754,"Limonade (Zitronenlimonade, Sprite)"
403061129556754,Orangensaft 
403061129556754,Wodka 
403071129556923,"Eis, Crushed Ice"
403071129556923,Erdbeeren (frisch)
403071129556923,Karambolenscheibe(n) (Sternfrucht)
403071129556923,Likör (Malibu)
403071129556923,Rum (Captain Morgan)
403071129556923,Saft (Erdbeersaft)
40481013608885,Ananassaft 
40481013608885,Kokosmilch 
40481013608885,Rum weißer
40481013608885,Zitronensaft 
4048491626342312,Eigelb 
4048491626342312,Mascarpone 
4048491626342312,"Sahne, geschlagen"
4048491626342312,"Vanilleschote(n), davon das Mark "
4048491626342312,"Zitrone(n), Saft davon "
4048491626342312,Zucker 
405551129847494,Eis - Würfel
405551129847494,Likör 43
405551129847494,Maracujasaft / Orangensaft
405551129847494,"Milch (Vanille), mindestens 3,5% Fett"
405551129847494,"Orange(n) - Scheibe, zum Dekorieren"
407391130276067,"Champagner, gut gekühlt"
407391130276067,Crème de Cassis 
40771013759605,Campari 
40771013759605,Orange(n) 
40771013759605,Sekt (Prosecco)
409101130689799,"Eis, zerkleinertes"
409101130689799,Kokosmilch 
409101130689799,"Kokosraspel, zum Bestreuen"
409101130689799,"Kondensmilch, (Milchmädchen) (395 g)"
409101130689799,"Wodka, weißer Rum oder Cachaça"
410321130887125,Baileys Irish Cream 
410321130887125,Batida de Coco 
410321130887125,Saft (Multivitaminsaft)
410321130887125,"Sahne, geschlagen"
410321130887125,Schokostreusel oder Kokosraspel
41241014040715,Oliven 
41241014040715,Wermut 
41241014040715,Wodka 
41241014040715,Zitronenzesten 
413511131375169,Eis 
413511131375169,Magen - Bitter
413511131375169,"Wermut, süßen"
413511131375169,Whisky (Scotch)
413581131376118,Likör (Southern Comfort)
413581131376118,Magen - Bitter
413581131376118,"Wermut, trocknen"
414031131446451,Eis 
414031131446451,Gin 
414031131446451,"Wermut, süßer"
414081131447003,"Eis, zerstoßenes"
414081131447003,Likör (Galliano)
414081131447003,Orangensaft 
414081131447003,Wodka 
414101131447261,Ananassaft 
414101131447261,Cream of Coconut 
414101131447261,"Eis, zerstoßenes"
414101131447261,Malibu Coconut Rum 
414101131447261,Wodka 
414181131454719,Eis 
414181131454719,Likör (Kahlua)
414181131454719,Tequila 
414201131454863,Cassis 
414201131454863,Eis 
414201131454863,"Ginger Ale, trocken"
414201131454863,Tequila 
414201131454863,Zitronensaft 
414211131454980,Ananassaft 
414211131454980,Cream of Coconut 
414211131454980,Eis 
414211131454980,Likör (Tia Maria)
414211131454980,"Rum, dunkler"
414211131454980,Tequila 
414291131455560,Eis 
414291131455560,Grapefruitsaft 
414291131455560,Likör (Midori)
414291131455560,Tequila 
418251132327804,"Banane(n) - Scheiben, Cocktailkirschen"
418251132327804,Eis 
418251132327804,Gin 
418251132327804,Likör (Bols Creme de Bananas)
418251132327804,Maracujasirup 
418251132327804,Orangensaft 
418251132327804,Pernod 
418511132341387,Angostura 
418511132341387,Campari 
418511132341387,Eis 
418511132341387,Wodka 
418531132358704,Ananassaft 
418531132358704,Eis 
418531132358704,"Eis, gestoßen"
418531132358704,Grapefruitsaft 
418531132358704,Likör (Aperol)
418531132358704,Mandelsirup (Orgeat)
418531132358704,"Zitronensaft, frisch gepresst"
418561132358743,Brandy oder Cognac
418561132358743,Eis - Würfel
418561132358743,Orangenlikör (z.B. Cointreau)
418561132358743,"Rum, braun"
418561132358743,"Zitronensaft, frisch gepresst"
418571132358756,Cognac 
418571132358756,Eis - Würfel
418571132358756,Orangenlikör (z.B. Cointreau)
418571132358756,"Zitronensaft, frisch gepresst"
418591132359928,Angostura 
418591132359928,"Champagner, eiskalt, trocken"
418591132359928,"Zitrone(n) - Schale, unbehandelt"
418591132359928,Zucker 
418651132365209,Cassis 
418651132365209,"Sekt, eiskalt, trocken"
420941132761959,"Eis, gewürfelt"
420941132761959,Portwein 
420941132761959,Sirup (Zuckersirup)
420941132761959,"Wermut, weißer"
420941132761959,Zimt 
421321132836937,"Brandy, (spanischen)"
421321132836937,Eis 
421321132836937,Sirup (Zuckersirup)
421321132836937,Zitronensaft 
428391133864702,"Himbeeren, tiefgefroren"
428391133864702,"Melone(n) (Caramel-Wassermelone, ca. 200 g)"
428391133864702,Rum 
428391133864702,Sekt (Piccolo)
428391133864702,Zucker 
431881134349329,"Ananas - Spalte, zum Garnieren"
431881134349329,"Ananassaft, zum Auffüllen"
431881134349329,"Eis - Würfel, zerstoßen"
431881134349329,Likör (Kahlua)
431881134349329,Malibu Coconut Rum 
431881134349329,"Rum, braun"
431881134349329,"Rum, weiß"
432861134479427,Cola 
432861134479427,Eis 
432861134479427,Gin 
432861134479427,Rum 
432861134479427,"Tee und etwas Limettensaft, besser Sour Drink Mix für Cocktails"
432861134479427,Tequila 
432861134479427,Wodka 
433071134552861,"Orange(n), die Schale davon"
433071134552861,"Orange(n), saftig"
433071134552861,"Wein, rot"
433071134552861,"Zimt, Rinde oder gemahlen"
433071134552861,"Zucker, zum Nachsüßen"
435131135040618,Ananas 
435131135040618,Eis (Crushed Ice)
435131135040618,Eis - Würfel
435131135040618,Grenadine 
435131135040618,Kirsche(n) (Cocktailkirschen)
435131135040618,Maracujasaft 
435131135040618,"Rum, braun"
435131135040618,"Rum, weiß"
435131135040618,Zitronensaft 
43781014910400,Joghurt (Pfirsich-Maracuja)
43781014910400,Maracujasaft 
43781014910400,Sahne 
43781014910400,Schnaps Korn oder Weinbrand
43781014910400,Zucker 
439591135967200,Eis - Würfel
439591135967200,Früchte - Spieß
439591135967200,Limettensaft 
439591135967200,Rum (Bacardi Carta Blanca)
439591135967200,Sirup (Zuckersirup)
440841136227670,Eis - Würfel
440841136227670,Melone(n) 
440841136227670,Wodka 
440841136227670,Zucker 
440941136232622,Campari 
440941136232622,Eis - Würfel
440941136232622,Grenadine 
440941136232622,"Pfirsich(e), Schnitz"
440941136232622,Pfirsichsaft 
440941136232622,Rum (Havana Club)
440941136232622,Wodka 
442921136433842,"Götterspeise (Wackelpuddingpulver, Waldmeister oder Himbeer)"
442921136433842,Wasser 
442921136433842,"Wodka, Amaretto, Tequila oder Rum"
442921136433842,Zucker 
449961137445212,Buttermilch (Multivitamin)
449961137445212,Eis (Crushed Ice)
449961137445212,Pfirsichlikör 
449961137445212,"Rum, weiß"
449961137445212,Saft (Multivitamin)
449961137445212,Sahne 
449961137445212,Vanillezucker 
449961137445212,Zucker 
450611137508106,Batida de Coco 
450611137508106,"Saft, kalter Sauerkirschnektar"
450611137508106,"Sekt, kalter Söhnlein Brillant"
450621137508156,Ananassaft 
450621137508156,Batida de Coco 
450621137508156,Blue Curaçao 
453021137806668,Amaretto 
453021137806668,Kakaopulver 
453021137806668,Likör (Kakaolikör)
453021137806668,Schlagsahne 
453521137940799,"Himbeeren, tiefgekühlt"
453521137940799,Joghurt 
453521137940799,"Milch, fettarm"
453521137940799,Orangensaft 
453521137940799,Saft (Agavendicksaft)
453521137940799,"Tomate(n), in Stücken"
453531137940891,Apfelsaft 
453531137940891,"Birne(n), gekocht, 2 Kellen voll"
453531137940891,Holunderbeeren (Holundermark)
453531137940891,Honig 
453531137940891,"Milch, fettarm"
453531137940891,Naturjoghurt 
453541137940963,Aprikose(n) (Dunstaprikosen)
453541137940963,Buttermilch 
453541137940963,Honig 
453541137940963,"Milch, fettarm"
453541137940963,Saft (Multivitaminsaft)
453541137940963,"Sonnenblumenkerne, gemahlen"
454541138134374,Bier 
454541138134374,"Sekt, lieblich oder trocken"
454541138134374,Sirup (Erdbeersirup)
457031138794449,"Ananas, zur Dekoration"
457031138794449,Ananassaft 
457031138794449,Batida de Coco 
457031138794449,Blue Curaçao 
457031138794449,Maracujasaft 
457031138794449,Sahne 
459721139064057,Brombeeren 
459721139064057,"Eis, Vanille"
459721139064057,"Milch, eiskalte"
459721139064057,Puderzucker 
459721139064057,Sahnequark 
459721139064057,Vanillezucker 
459721139064057,Zitronensaft 
459721139064057,süße Sahne 
478101141778477,Ananassaft 
478101141778477,Angostura 
478101141778477,Brandy (Cherry Brandy)
478101141778477,Cointreau 
478101141778477,Eis 
478101141778477,Gin 
478101141778477,Grenadine 
478101141778477,Likör (Benedicitine D.O.M. oder jeder bessere Abteilikör)
478101141778477,"Limettensaft, frisch"
48621016466310,Cointreau 
48621016466310,Limonensaft von 1/2 Frucht
48621016466310,Saft (Cranberry-Saft)
48621016466310,Wodka (Finlandia Vodka)
489281143029201,Aprikosensaft 
489281143029201,Eis 
489281143029201,Grapefruitsaft 
489281143029201,Kakaopulver 
489281143029201,"Saft, Bananensaft"
489281143029201,"Saft, Möhrensaft"
489281143029201,Schlagsahne 
497561144414376,Ananassaft 
497561144414376,"Eis, gecrushed"
497561144414376,Maracujasirup (Passionsfrucht)
497561144414376,Rum (Captain Morgan)
497561144414376,Weinbrand 
497561144414376,Zitronensaft 
505361145565727,Blue Curaçao 
505361145565727,Eis - Würfel
505361145565727,Sprite 
505361145565727,Wodka 
505361145565727,Zitronensaft 
510481146667709,Grenadine 
510481146667709,"Johannisbeeren, rote oder gelbe"
510481146667709,"Milch, eiskalt"
510481146667709,Sirup (Limette)
510481146667709,süße Sahne 
510861146757903,Eis (Erdbeere)
510861146757903,Erdbeeren 
510861146757903,"Likör, Erdbeere - Limette"
510861146757903,"Milch, frische (3,5%)"
510861146757903,Vanillezucker 
511181146810570,Blue Curaçao 
511181146810570,Orangensaft 
51411018097428,Eis 
51411018097428,Orangensaft 
51411018097428,"Sekt, gekühlt"
51411018097428,Sirup (Grenadine-Sirup)
517291147878039,Bananenlikör (Crème de Banane)
517291147878039,"Crème de Cacao, weiß"
517291147878039,Eis 
517291147878039,Gin 
517291147878039,Orangensaft 
517301147878115,Blue Curaçao 
517301147878115,Brombeeren 
517301147878115,Champagner oder Sekt
517301147878115,Grand Marnier 
517301147878115,Karambolenscheibe(n) 
517301147878115,Pfirsichlikör 
523311148665731,Orangensaft 
523311148665731,Pfirsichlikör (alternativ Aprikosenlikör)
523311148665731,"Rotwein, trockener"
529391149680275,Grapefruitsaft 
529391149680275,Likör (Maraschinolikör)
529391149680275,Limettensaft 
529391149680275,"Rum, kubanischer weißer"
529391149680275,Sirup 
532431150104068,Amaretto 
532431150104068,"Eis, gecrushed"
532431150104068,Grenadine 
532431150104068,Maracujasirup 
532431150104068,Orangensaft 
532431150104068,Pfirsichlikör (Peach)
532431150104068,Rum (Bacardi)
532431150104068,Rum (Stroh Rum)
532431150104068,Zitronensaft 
534051150362057,Campari 
534051150362057,"Erdbeeren, (ersatzweise TK-Erdbeeren)"
534051150362057,"Sekt, Prosecco (alternativ trockener Sekt)"
534051150362057,Sirup (Erdbeersirup)
534051150362057,Zucker 
537251150814892,Banane(n) - Saft
537251150814892,Cocktailfrüchte (Cocktailkirschen oder  Amarenakirschen)
537251150814892,"Eis, zerstoßen"
537251150814892,Grenadine 
537251150814892,"Rum, Barcadi weiß  (optional)"
537251150814892,Sahne 
543741151837218,Bananenlikör 
543741151837218,"Kaffee, stark, kalt"
543741151837218,Kakaopulver 
543741151837218,Likör (Whiskey-)
543741151837218,Sahne 
54511019471591,Eis 
54511019471591,Limette(n) 
54511019471591,"Schnaps (Cachaca, Zuckerrohrschnaps)"
54511019471591,"Zucker, brauner"
54531019471880,Eiswürfel 
54531019471880,"Rum, weißer"
54531019471880,Zitronensaft 
54531019471880,Zuckersirup 
545941152101216,Amaretto 
545941152101216,Ananas 
545941152101216,Ananassaft 
545941152101216,Blue Curaçao 
545941152101216,Orange(n) 
545941152101216,Orangensaft 
556311153405051,Blue Curaçao 
556311153405051,Champagner 
556311153405051,Himbeergeist 
556311153405051,"Orange(n), nur Schale"
556471153463540,Blue Curaçao 
556471153463540,Eierlikör 
556471153463540,Rum 
556471153463540,Zitronenlimonade (Bitter Lemon)
558161153825495,Maracujasaft 
558161153825495,"Sekt, trocken"
558161153825495,Sirup (Kokos-)
560211154073567,Cointreau 
560211154073567,"Eis, gecrushtes"
560211154073567,Orangensaft 
560211154073567,Wodka 
560211154073567,Zitronensaft 
561381154255637,Likör (Vanille-)
561381154255637,Likör (Waldmeister-)
561381154255637,Wodka 
562511154444597,Eierlikör 
562511154444597,Eis 
562511154444597,Maracujasaft 
562511154444597,Maracujasirup 
562511154444597,Orange(n) - Scheibe
562511154444597,"Rum, weißen"
585491157715513,Likör (Aperol / Magenbitter)
585491157715513,Orangensaft 
585491157715513,Sirup (Zuckersirup)
585491157715513,Wodka 
585491157715513,Zitronensaft 
587671157988569,Ananassaft 
587671157988569,Blue Curaçao 
587671157988569,"Eis, gewürfeltes"
587671157988569,Orangensaft 
587671157988569,"Sekt, trockener"
590581158590180,Mineralwasser 
590581158590180,Puderzucker 
590581158590180,"Saft (Granatapfelsaft), frisch gepresst"
590581158590180,"Zitronensaft, frisch gepresst"
59381021800560,Melone(n) (Honigmelone)
59381021800560,Orangensaft 
59381021800560,Schnaps (Wodka Melone)
59381021800560,Sekt 
594601159107993,Blue Curaçao 
594601159107993,"Eis, Würfel"
594601159107993,"Likör, Kokoslikör"
594601159107993,"Sekt, trockener"
59731021882324,Cointreau 
59731021882324,Eis in Würfeln
59731021882324,Limette(n) 
59731021882324,Limettensaft 
59731021882324,"Rum (Havana Club, 3 oder 7 Jahre)"
59731021882324,Sirup (Mandelsirup)
59731021882324,Sirup (Zuckersirup)
59751021882739,Eis in Stücken
59751021882739,"Limette(n), bei wenig Saftgehalt auch eine ganze"
59751021882739,Mineralwasser 
59751021882739,"Minze, Zweige"
59751021882739,"Rohrzucker, weiß, sehr fein"
59751021882739,"Rum (Havana Club, 3 Jahre oder Anejo Reserva))"
602021159954437,Limette(n) - Schnitze
602021159954437,"Sekt, trockener"
602021159954437,Sirup (Limettensirup)
602021159954437,"Wermut (Martini), weiß"
602021159954437,Zitronensaft 
609011160744468,Apfelsaft 
609011160744468,Sirup (Tri top Waldmeister)
609011160744468,Wodka 
614251161437770,Campari 
614251161437770,Eis 
614251161437770,Sahne 
614251161437770,Sirup (Himbeersirup)
620581162304326,Eis 
620581162304326,Kirschsaft 
620581162304326,Schnaps (Obstler)
620581162304326,Sekt 
620581162304326,Zitronenlimonade 
620581162304326,Zitronensaft 
620821162370936,Brandy (Apricot Brandy)
620821162370936,Gin 
620821162370936,Grenadine 
620821162370936,Orangensaft 
620821162370936,Wermut (Dry Martini)
627351163082518,Eis 
627351163082518,"Gin, sehr trocken"
627351163082518,"Oliven,  feste  grüne"
627351163082518,"Wermut, sehr trocken"
627351163082518,Zitrone(n) - Schale
628001163157973,Cachaça (alternativ auch Rum)
628001163157973,"Eis, gecrushtes"
628001163157973,Limette(n) 
628001163157973,Rohrzucker (alternativ auch weißer Zucker)
634921164207360,Campari 
634921164207360,Eis 
634921164207360,Wodka 
634921164207360,Zitrone(n) - Schale
634971164207734,"Bols Red Orange, Bitter"
634971164207734,"Sherry, Fino"
634971164207734,Wermut (Vermouth Rosso)
634971164207734,Zitrone(n) - Schale
63721023351778,"Kondensmilch, gezuckerte, 400g Einwaage"
63721023351778,Schnaps (Kornbrand)
639231164878565,Ananassaft 
639231164878565,Cachaça 
639231164878565,"Eis, gecrushtes"
639231164878565,"Kokosmilch, ungesüßt"
639231164878565,Sahne 
639231164878565,Sirup (Zuckersirup)
64131023710968,"Limette(n), abgeriebene Schale und Saft"
64131023710968,Mandarine(n) (Dose)
64131023710968,"Rum, weißer"
64131023710968,Vanillezucker 
64131023710968,Zucker (feiner weißer Kandis)
642801165334463,Blue Curaçao 
642801165334463,"Himbeergeist, ungekühlter"
642801165334463,Orange(n) - Schale
642801165334463,Sekt zum Aufgießen
643081165399308,"Eis, zerstoßenes"
643081165399308,Limette(n) 
643081165399308,Limettensaft 
643081165399308,"Rum, weißer, z.B. Havana Club"
643081165399308,Zucker 
644631165586959,Likör (Licor43)
644631165586959,Saft (Mangosaft)
644631165586959,Sahne 
644631165586959,Sirup (Erdbeersirup)
644631165586959,Tequila 
644631165586959,Zitronensaft 
644631165586959,Zucker 
645311165741630,Eis 
645311165741630,Limette(n) - Schale
645311165741630,Limettensaft 
645311165741630,Orangenlikör (z.B. Cointreau)
645311165741630,Saft (Cranberrysaft)
645311165741630,Wodka - Zitrone (z.B. von Absolut)
64791023869206,Ananas (frisch oder aus der Dose)
64791023869206,Ananassaft 
64791023869206,"Eis, in Würfeln"
64791023869206,Kirsche(n) (Cocktailkirschen)
64791023869206,Kokoscreme (aus der Dose)
64791023869206,Orange(n) 
64791023869206,Sirup (Grenadinesirup)
64791023869206,Zitronensaft 
64791023869206,süße Sahne 
64801023871238,Eis in Würfeln
64801023871238,Limette(n) 
64801023871238,Limette(n) 
64801023871238,Limettensaft 
64801023871238,"Limonade (Tonic Water), gekühlt"
64801023871238,Minze 
64801023871238,Rohrzucker 
649751166346740,Cachaça (Cachaca 51)
649751166346740,Likör (Passoa - Fruchtlikör aus Passionsfrüchten)
649751166346740,Saft (Erdbeersaft)
649751166346740,Sekt 
649751166346740,Sirup (Erdbeersirup)
649771166347325,"Eis, gecrushed oder gewürfelt"
649771166347325,Likör (Passoa - Fruchtlikör aus Passionsfrüchten)
649771166347325,Limettensaft 
649771166347325,Maracujasaft 
649771166347325,Sirup (Brombeersirup)
649771166347325,Tequila Gold
649781166348867,"Eis, gecrushed oder gewürfelt"
649781166348867,Likör (Passoa - Fruchtlikör aus Passionsfrüchten)
649781166348867,Maracujasaft oder Mangosaft
649781166348867,Rum (Havanna Club)
649811166353802,Ananassaft 
649811166353802,"Kokosmilch, gesüßt"
649811166353802,"Rum, weiß (z.B. Havana Club)"
649811166353802,Sahne 
649811166353802,Wodka (z.B. Absolut)
651371166616362,"Kandiszucker, brauner"
651371166616362,Pflaume(n) (vollreife Zwetschgen)
651371166616362,Sternanis 
651371166616362,Wasser 
651371166616362,"Wein, rot, trocken"
651371166616362,"Zimt, in 3 gleiche Teile brechen"
651371166616362,Zwetschgenwasser 
654821167144619,"Kaffee, kalter, starker"
654821167144619,Mineralwasser 
654821167144619,Rum 
654821167144619,"Zitrone(n), den Saft"
654821167144619,Zucker 
656821167389374,Ananassaft 
656821167389374,Cachaça 
656821167389374,"Eis, gecrushtes"
656821167389374,"Eis, gewürfeltes"
656821167389374,Limettensaft 
656821167389374,Sirup (Limejuice)
656821167389374,Sirup (Zuckersirup)
656821167389374,"Tequila, weißer"
661651167983014,Kirschsaft 
661651167983014,Pfirsichsaft 
661651167983014,Sekt oder Prosseco
67381024843378,Ei(er) 
67381024843378,Kaffeepulver (Cappuccinopulver)
67381024843378,Puderzucker 
67381024843378,Sahne 
67381024843378,Vanillezucker 
67381024843378,Wodka 
678701170318915,Eis 
678701170318915,Gin 
678701170318915,"Oliven, wahlweise mit Mandel oder Paprika gefüllt"
678701170318915,"Wermut, trockener"
678701170318915,Zitronensaft 
679731170419522,Blue Curaçao 
679731170419522,Orangensaft 
679731170419522,Rum 
679731170419522,"Schnaps (Küstennebel, Anisschnaps)"
679941170433191,Ananassaft 
679941170433191,"Eis, crushed Ice"
679941170433191,Limette(n) 
679941170433191,"Limettensaft, (oder -sirup)"
679941170433191,Maracujasirup 
679941170433191,"Rohrzucker, braun"
679941170433191,"Rum, weiß (3 Jahre)"
686561171188490,Maracujasaft 
686561171188490,Sahne 
686561171188490,Vanillezucker 
686561171188490,Wodka 
686561171188490,Zucker 
687101171206327,"Eis, zerkleinertes"
687101171206327,Gin 
687101171206327,Kirsche(n) (Maraschinokirsche) oder Orangenschale
687101171206327,Likör (Lillet - Weinlikör)
687101171206327,Orange(n) - Bitter
687101171206327,Orangensaft 
69071025615738,Ananassaft 
69071025615738,Erdbeeren 
69071025615738,Limette(n) - Scheibe
69071025615738,Orangensaft 
69071025615738,Sahne 
69071025615738,Sirup (Erdbeersirup)
69081025615828,Ananassaft 
69081025615828,Kirsche(n) 
69081025615828,Mandelsirup 
69081025615828,"Orange(n), Spalte davon"
69081025615828,Sahne 
69081025615828,Sirup (Bananensirup)
690901171609285,"Ananas (kleines Stück), gewürfeltes"
690901171609285,Apfelsaft 
690901171609285,Kirschsaft 
690901171609285,Likör (Winterapfel von Berentzen)
690901171609285,Orange(n) - Scheibe
690901171609285,Orangensaft 
690901171609285,Physalis 
690901171609285,Zucker 
6971800010,Cachaça 
6971800010,"Eis, zerstoßen"
6971800010,Limette(n) 
6971800010,"Zucker, brauner "
701451172755496,Ananas oder 2 Baby Ananas
701451172755496,Cachaça (brasilianischer Rohrzuckerschnaps)
701451172755496,Limone(n) 
701451172755496,Rohrzucker 
701451172755496,Wasser 
704691173087085,Ananassaft 
704691173087085,Blue Curaçao 
704691173087085,"Kokosraspel, geröstete"
704691173087085,Likör (Kokos)
704691173087085,"Rum, weißer"
705241173167941,"Saft (Cranberry-Pfirsich-Nektar), gekühlt"
705241173167941,"Saft (Cranberrysaft), gekühlt"
705241173167941,"Schnaps (Pfirsichbrand), gekühlt"
705241173167941,"Wodka, gekühlt"
707651173365519,"Ananas - Scheibe, Coktailkirsche"
707651173365519,Ananassaft 
707651173365519,"Eis, crushed"
707651173365519,Grenadine 
707651173365519,Kokoscreme 
707651173365519,"Rum, weißer"
70791026375000,"Melone(n) (Wassermelone), ohne Schale und Kerne"
70791026375000,Sekt (Prosecco)
70791026375000,Sirup (Limettensirup)
711801173790324,Eis - Würfel
711801173790324,Früchte (Limquats)
711801173790324,Likör (Crème de Bananes)
711801173790324,Likör (Limoncello)
711801173790324,Sekt oder Champagner
713371174004936,Grenadine 
713371174004936,Pfirsichsaft oder -püree
713371174004936,"Sekt, alkoholfrei"
718431174509152,Brandy (Apricot)
718431174509152,Orange(n) 
718431174509152,Orangensaft 
718431174509152,Whiskey (Bourbon)
718431174509152,Zitrone(n) 
718431174509152,Zitronensaft 
71861027003809,Ananassaft 
71861027003809,"Kokosmilch, (400 ml, cremig)"
71861027003809,Orangensaft 
71861027003809,Sirup (Minzsirup)
71861027003809,süße Sahne 
73911027849297,"Eis, in Würfeln"
73911027849297,Kirsche(n) (Cocktailkirsche)
73911027849297,Likör (Southern Comfort)
73911027849297,Orangensaft 
73911027849297,"Sekt, trocken, zum Auffüllen"
741261176739420,Aprikosensaft 
741261176739420,"Eis, (Vanilleeis)"
741261176739420,Whiskey - Cream - Likör
746851177235594,Campari Bitter
746851177235594,Kirsche(n) zum Garnieren
746851177235594,Minze zum Garnieren
746851177235594,Pfirsichlikör (Peach Liqueur von De Kuyper)
746851177235594,Wermut (Vermouth Extra Dry Martini)
751151177666508,Cachaça 
751151177666508,Eis 
751151177666508,"Erdbeeren, reife"
751151177666508,Limette(n) 
751151177666508,Zucker 
75351028641927,Ananassaft 
75351028641927,"Eis, in Würfeln"
75351028641927,Grenadine 
75351028641927,Orangensaft 
75351028641927,"Rum (Havana Club, 3 Jahre)"
75351028641927,"Rum (Havana Club, 7 Jahre)"
75351028641927,Zitronensaft 
75361028642280,"Eis, in Würfeln"
75361028642280,Limette(n) 
75361028642280,"Rum (Havana Club, 3 Jahre oder Anejo Reserva)"
75361028642280,"Sirup (Rohzuckersirup), evtl. auch 2 cl, Alternative: feiner weißer Rohrzucker"
75371028643163,Cachaça 
75371028643163,Eis (Crushed Ice)
75371028643163,"Limette(n), evtl. auch 2"
75371028643163,"Limettensaft (Lime Juice), nach Belieben"
75371028643163,"Zucker, brauner, evtl. auch 2 TL"
76111029081774,Cola zum Auffüllen
76111029081774,Eis in Würfeln
76111029081774,Rum 
76111029081774,Zitronensaft 
764801179302457,Grenadine 
764801179302457,Himbeergeist 
764801179302457,"Portwein, weißer"
764801179302457,"Sekt, rosé"
764801179302457,Zucker 
769081179762158,"Blue Curaçao, 3 cl Lime Juice"
769081179762158,"Eis, (Crusehd Ice)"
769081179762158,"Likör, (Limoncello)"
769081179762158,"Salz, für den Salzrand"
769081179762158,"Schnaps, (Agavenbrand)"
769081179762158,Zitrone(n) - Ecke für die Glasdeko
